rid,room_name,state,province,town,pic_main,addr_lot,addr_street,using_fee,pyeong_size,room_cnt,bathroom_cnt,cookroom_cnt,sittingroom_cnt,reco_type_1,reco_type_2,longterm_discount_per,early_discount_per,is_new,is_super_host,lat,lng,crawl_datetime,crawl_timestamp,search_keyword,analysis_start_date,analysis_end_date,occupancy_rate_percent,total_reserved_days,total_days_analyzed,months_analyzed,analysis_date
19958,특가/국회의사당역1분,서울특별시,영등포구,여의도동,room/3696B804-7EE6-4205-9E9E-E24CC8CEB2E2.png,서울특별시 영등포구 여의도동 14-21 엘지여의도에클라트,서울특별시 영등포구 국회대로 780,318000,12,1,1,1,1,False,False,5,5,False,False,37.52992,126.91917,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,71.43,20,28,2,2025-07-29 03:18:46
18880,당산역1분 숲속의집,서울특별시,영등포구,당산동5가,room/71b8f14f-5e5c-4296-8839-8131c00b6b00.jpg,서울특별시 영등포구 당산동5가 9-2 당산 삼성쉐르빌,서울특별시 영등포구 당산로45길 1,290000,8,1,1,0,0,False,False,5,2,False,False,37.53323,126.90051,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:18:47
17426,여의도 샛강역 2분 ,서울특별시,영등포구,여의도동,room/b93d6861-72b2-452f-bcaf-8668de1ead54.jpg,서울특별시 영등포구 여의도동 45-5 메종리브르오피스텔,서울특별시 영등포구 의사당대로1길 11,440000,12,1,1,1,1,False,False,0,0,False,False,37.5194,126.92729,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:18:48
15401,당산역인근쾌적한골목위치,서울특별시,영등포구,당산동,room/94e9bca7-019a-448c-9018-22d571079720.jpg,서울특별시 영등포구 당산동 121-3 나온타워,서울특별시 영등포구 국회대로53길 24-12,250000,5,1,1,1,0,False,False,10,1,False,False,37.53182,126.90743,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 03:18:49
65320,여의도 가성비 복층,서울특별시,영등포구,영등포동2가,room/34007fac-2f71-42c3-a534-97898c7137d6.jpg,서울특별시 영등포구 영등포동2가 94-319,서울특별시 영등포구 버드나루로3길 1,270000,7,1,1,1,0,False,False,5,0,False,False,37.52097,126.91196,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:18:49
61120,당산역1분 (스타일러),서울특별시,영등포구,당산동5가,room/451D59A4-854E-460A-ADD6-72B1A9E7ACB4.png,서울특별시 영등포구 당산동5가 11-32,서울특별시 영등포구 양평로 11,379000,10,1,1,1,1,False,False,10,10,False,False,37.53225,126.90467,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,85.71,24,28,2,2025-07-29 03:18:50
51897,양평역 3분 해피하우스,서울특별시,영등포구,양평동3가,room/95A93D7F-D07B-4B41-9CD6-705D7C7F97C3.png,서울특별시 영등포구 양평동3가 17-1 양평동 우림보보카운티 오피스텔,서울특별시 영등포구 양산로7길 3,240000,8,1,1,1,0,False,False,5,1,False,False,37.52581,126.88714,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 03:18:51
48519,여의도샛강💛초특가,서울특별시,영등포구,여의도동,room/cd139eaf-9de9-4f39-8ca3-34aa3c982a24.jpg,서울특별시 영등포구 여의도동 45-13 포레스텔빌딩,서울특별시 영등포구 여의대방로65길 23,298000,9,1,1,1,1,False,False,6,0,False,False,37.52013,126.9288,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,89.29,25,28,2,2025-07-29 03:18:52
46216,🧳여의도샛강모던하우스,서울특별시,영등포구,여의도동,room/cf1f513c-5109-4f81-a65b-e08983624edf.jpg,서울특별시 영등포구 여의도동 45-13 포레스텔빌딩,서울특별시 영등포구 여의대방로65길 23,280000,9,1,1,1,1,False,False,0,0,False,False,37.52013,126.9288,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 03:18:53
41180,선유도역30초 2룸신축,서울특별시,영등포구,양평동5가,room/D5C2B5A3-6BE9-4290-B952-4F5357B0D891.png,서울특별시 영등포구 양평동5가 71-2 브릴리언트 선유,서울특별시 영등포구 양평로22가길 6-1,370000,13,2,1,1,1,False,False,8,3,False,False,37.5387,126.89371,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,25.0,7,28,2,2025-07-29 03:18:53
39019,영등포고층아파트문래역,서울특별시,영등포구,당산동2가,room/2df20036-88ed-4dff-a7aa-53c60fc63436.jpeg,서울특별시 영등포구 당산동2가 16-1 대우아파트,서울특별시 영등포구 영등포로 106,500000,13,1,1,1,1,False,False,10,0,False,False,37.52088,126.89285,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,85.71,24,28,2,2025-07-29 03:18:54
38393,영등포 여의도 넓은2룸,서울특별시,영등포구,영등포동3가,room/40A59AD0-3D71-485A-AA71-987E7A5BC7FA.png,서울특별시 영등포구 영등포동3가 17 다솔 메트로시티,서울특별시 영등포구 영등포로42길 9,500000,12,2,1,1,1,False,False,9,3,False,False,37.51862,126.90693,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:18:55
37760,여의도뷰 풀옵 신축 홈,서울특별시,영등포구,영등포동3가,room/2FAB1376-D417-4BED-9BBF-3199E8089AD0.png,서울특별시 영등포구 영등포동3가 1-6,서울특별시 영등포구 경인로 883-2,450000,10,1,1,1,1,False,False,10,0,False,False,37.51815,126.91074,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:18:56
24149,여의도한강뷰 더현대1분,서울특별시,영등포구,여의도동,room/FC63B357-8AE3-44F9-8CE3-73BCE70A7891.png,서울특별시 영등포구 여의도동 525 브라이튼 여의도,서울특별시 영등포구 국제금융로 39,690000,10,1,1,1,1,False,False,15,0,False,False,37.52407,126.92984,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,96.43,27,28,2,2025-07-29 03:18:57
63765,당산역 풀옵션 오픈특가,서울특별시,영등포구,당산동5가,room/B3CF3AAC-16A3-4059-92E2-B7812EFDE2BF.png,서울특별시 영등포구 당산동5가 9-2 당산 삼성쉐르빌,서울특별시 영등포구 당산로45길 1,290000,6,1,1,0,0,False,False,5,0,False,False,37.53323,126.90051,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,14.29,4,28,2,2025-07-29 03:18:58
62286,🌿 역세권 신축 투룸,서울특별시,영등포구,양평동3가,room/896cb9bf-ca71-4e4e-9e31-77a5c5cdcb8d.jpg,서울특별시 영등포구 양평동3가 3-1 양평 브릴리언트,서울특별시 영등포구 선유동1로 35,350000,13,2,1,1,1,False,False,5,3,False,False,37.52547,126.89194,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:18:58
54811,🩵감성복층당산역1분신축,서울특별시,영등포구,당산동5가,room/A8306996-3D67-4BB6-BA87-AFDB37B42AE4.png,서울특별시 영등포구 당산동5가 11-32,서울특별시 영등포구 양평로 11,350000,10,1,1,1,1,False,False,5,0,False,False,37.53225,126.90467,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:18:59
54429,🍎영등포 여의도 신축4,서울특별시,영등포구,영등포동1가,room/8FB83C4D-4DD6-41C4-AC7B-246C57DE5AF1.png,서울특별시 영등포구 영등포동1가 121-3,서울특별시 영등포구 경인로108길 6,300000,10,1,1,0,0,False,False,0,0,False,False,37.51714,126.91093,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:00
46690,당산역5분/선유도5분,서울특별시,영등포구,양평동4가,room/86c213aa-494c-4dbe-8104-0c68c7b2d036.jpg,서울특별시 영등포구 양평동4가 32-8 그랑드빌,서울특별시 영등포구 선유로 250,299900,8,2,1,1,1,False,False,5,3,False,False,37.53477,126.89729,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:01
41173,당산역🎀풀옵션_신축,서울특별시,영등포구,당산동,room/ffc063e5-3a4a-4c54-bbf2-b69d62abbe75.jpg,서울특별시 영등포구 당산동 121-61 여의도 아리스타 오피스텔,서울특별시 영등포구 버드나루로 129,360000,7,1,1,1,1,False,False,5,0,False,False,37.52963,126.9072,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,3.57,1,28,2,2025-07-29 03:19:02
38446,신축깨끗4인가능마트앞,서울특별시,영등포구,양평동3가,room/19D5A7C5-9A77-48F9-A6C0-DE05DDBFF838.png,서울특별시 영등포구 양평동3가 3-1 양평 브릴리언트,서울특별시 영등포구 선유동1로 35,400000,13,2,1,1,1,False,False,8,0,False,False,37.52547,126.89194,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,25.0,7,28,2,2025-07-29 03:19:03
25756,영등포/신도림 오피스텔,서울특별시,영등포구,도림동,room/BA7A5526-CC2E-4A8D-8E78-94E4AA57CF30.png,서울특별시 영등포구 도림동 819 대우미래사랑,서울특별시 영등포구 도영로 80,300000,16,1,1,1,0,False,False,0,0,False,False,37.51131,126.90042,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:03
23552,"2,5호선 더블역세권",서울특별시,영등포구,양평동3가,room/86F57549-448A-46D3-B168-7688276B55B0.png,서울특별시 영등포구 양평동3가 3-1 양평 브릴리언트,서울특별시 영등포구 선유동1로 35,400000,13,2,1,1,1,False,False,7,0,False,False,37.52547,126.89194,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 03:19:04
72769,여의도강남 호텔급투룸,서울특별시,영등포구,여의도동,room/4c88d2b0-c90a-4bd9-9986-185915d83355.png,서울특별시 영등포구 여의도동 15-11 여의도 현대마에스트로 오피스텔,서울특별시 영등포구 국회대로66길 11-4,750000,15,2,1,1,1,False,False,10,5,False,False,37.5286,126.91972,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:05
69240,❣️당산역/한강/복층신축,서울특별시,영등포구,당산동5가,room/967FAAC1-5B06-4854-A2D3-C3A3C3F94862.png,서울특별시 영등포구 당산동5가 11-32,서울특별시 영등포구 양평로 11,350000,8,1,1,1,1,False,False,0,2,False,False,37.53225,126.90467,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:06
66773,양평역/3분/리버뷰,서울특별시,영등포구,양평동2가,room/45415442-490d-470e-936d-8f388e210b26.jpg,서울특별시 영등포구 양평동2가 43-14 오목교코업레지던스,서울특별시 영등포구 영등포로3길 23,200000,6,1,1,0,0,False,False,5,0,False,False,37.52568,126.88311,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,28.57,8,28,2,2025-07-29 03:19:07
64556,영등포 초역세권🌿풀옵션,서울특별시,영등포구,영등포동4가,room/19ED8356-B7AB-4F2A-B3C6-7AC459DC3F17.png,서울특별시 영등포구 영등포동4가 443 영등포 센트럴 푸르지오 시티,서울특별시 영등포구 문래로 180,370000,9,1,1,1,1,False,False,0,0,False,False,37.51796,126.90198,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,21.43,6,28,2,2025-07-29 03:19:08
62354,영등포 오피스텔✨,서울특별시,영등포구,양평동2가,room/DAF369A4-1509-413C-A5D4-B46FAF36B360.png,서울특별시 영등포구 양평동2가 43-14 오목교코업레지던스,서울특별시 영등포구 영등포로3길 23,230000,6,1,1,0,0,False,False,5,2,False,False,37.52568,126.88311,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,67.86,19,28,2,2025-07-29 03:19:09
59391,🩵당산역1분/풀옵션💛,서울특별시,영등포구,당산동5가,room/55597AAB-3B6D-4E66-810C-9BB62B645E0F.png,서울특별시 영등포구 당산동5가 11-32,서울특별시 영등포구 양평로 11,350000,8,1,1,0,0,False,False,5,2,False,False,37.53225,126.90467,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 03:19:09
56903,✨당산1분한강뷰🏡,서울특별시,영등포구,당산동6가,room/FA2B7406-2C33-4D2F-8F3F-EC75D029C58C.png,서울특별시 영등포구 당산동6가 336-4 유탑 유블레스2차,서울특별시 영등포구 당산로49길 11-4,270000,6,1,1,0,0,False,False,5,3,False,False,37.53567,126.90135,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 03:19:10
51707,❤️당산/여의도 햇살맛집,서울특별시,영등포구,양평동4가,room/CF482B75-7940-4C25-A5BB-6679BCE497E6.png,서울특별시 영등포구 양평동4가 281 르네상스 한강 오피스텔,서울특별시 영등포구 양평로12가길 14,369000,8,1,1,1,1,False,False,10,0,False,False,37.53674,126.89964,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 03:19:11
50813,당산 한강뷰 당산역코앞,서울특별시,영등포구,양평동4가,room/177f7f29-1da6-4484-a6c2-ebe6d83392e4.jpg,서울특별시 영등포구 양평동4가 281 르네상스 한강 오피스텔,서울특별시 영등포구 양평로12가길 14,380000,10,1,1,1,1,False,False,5,0,False,False,37.53674,126.89964,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,10.71,3,28,2,2025-07-29 03:19:12
45143,🍀여의도/샛강오피스텔,서울특별시,영등포구,여의도동,room/9b96128f-b4b3-4207-b3fd-32b3377aaf98.jpg,서울특별시 영등포구 여의도동 45-13 포레스텔빌딩,서울특별시 영등포구 여의대방로65길 23,299000,9,1,1,1,1,False,False,5,1,False,False,37.52013,126.9288,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,25.0,7,28,2,2025-07-29 03:19:13
41765,CINE하우스_감성복층,서울특별시,영등포구,신길동,room/6f520dc6-8db3-4dc7-85d1-4a4e109684b4.jpg,서울특별시 영등포구 신길동 69-28 검지스캐슬,서울특별시 영등포구 영등포로 396,330000,10,1,1,1,1,False,False,5,1,False,False,37.51317,126.92187,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,14.29,4,28,2,2025-07-29 03:19:14
41346,양평역 호텔감성 렉스빌,서울특별시,영등포구,양평동2가,room/d9f4e1f3-2a1e-44de-a1b6-f5dcac476291.jpg,서울특별시 영등포구 양평동2가 19-1 한경 LAXEVALLY,서울특별시 영등포구 영등포로 22,350000,12,1,1,1,1,False,False,8,0,False,False,37.52298,126.88395,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,21.43,6,28,2,2025-07-29 03:19:15
29930,영등포/여의도 감성복층,서울특별시,영등포구,영등포동2가,room/8A76F11E-3E8C-42E4-88D1-6905775D1E68.png,서울특별시 영등포구 영등포동2가 232-1,서울특별시 영등포구 국회대로54길 50-1,330000,9,1,1,1,1,False,False,0,0,False,False,37.52118,126.90989,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:16
20740,❤신도림큰방2거실주차,서울특별시,영등포구,도림동,room/41a717f6-448c-45d8-b280-9182a84680da.jpg,서울특별시 영등포구 도림동 820 쌍용플래티넘시티1단지,서울특별시 영등포구 도영로7길 15,610000,19,2,1,1,1,False,False,5,0,False,False,37.50943,126.89437,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,75.0,21,28,2,2025-07-29 03:19:16
6168,💚단독 테라스💚신축,서울특별시,영등포구,당산동,room/61c6f9bc-be85-4337-9976-f2af3881ce3d.jpg,서울특별시 영등포구 당산동 121-61 여의도 아리스타 오피스텔,서울특별시 영등포구 버드나루로 129,380000,7,1,1,1,0,False,False,10,2,False,False,37.53182,126.90743,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:17
69402,신길25평방3화2아파트,서울특별시,영등포구,신길동,room/9007b7f0-097c-4720-9aef-fc661cdce440.jpg,서울특별시 영등포구 신길동 4969 힐스테이트 클래시안,서울특별시 영등포구 신길로28길 9,900000,18,3,2,1,1,False,False,0,0,False,False,37.50331,126.91098,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,57.14,16,28,2,2025-07-29 03:19:18
67651,국회의사당역🌸 여의도,서울특별시,영등포구,여의도동,room/601a695e-2a21-4b88-aa35-a777f1f6f679.jpg,서울특별시 영등포구 여의도동 14-21 엘지여의도에클라트,서울특별시 영등포구 국회대로 780,400000,12,1,1,0,0,False,False,0,0,False,False,37.52983,126.91926,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 03:19:19
65665,한강조망/당산역1분거리,서울특별시,영등포구,당산동6가,room/53468716-86c1-4ed1-8e97-d859b18871a7.jpg,서울특별시 영등포구 당산동6가 306-1 그린빌,서울특별시 영등포구 당산로 237,370000,9,1,1,0,0,False,False,10,0,False,False,37.53491,126.90223,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,60.71,17,28,2,2025-07-29 03:19:20
64465,넓은1.5룸 리버뷰✨,서울특별시,영등포구,양평동6가,room/1D79E3D1-5ADD-41D1-B54A-5E7B03BACDB8.png,서울특별시 영등포구 양평동6가 82-1,서울특별시 영등포구 양평로30길 32,440000,10,1,1,1,1,False,False,5,0,False,False,37.54265,126.8886,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,28.57,8,28,2,2025-07-29 03:19:21
61518,타임하우스01,서울특별시,영등포구,영등포동4가,room/5a68698f-4644-4a30-9d12-706c4e044e30.jpg,서울특별시 영등포구 영등포동4가 103 영등포 대성 그랑그루,서울특별시 영등포구 문래로 191,264000,6,1,1,1,0,False,False,5,1,False,False,37.51847,126.90325,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:21
54425,☎️영등포 여의도 신축5,서울특별시,영등포구,영등포동1가,room/AA280F94-380B-42BD-9848-0C49722C61B9.png,서울특별시 영등포구 영등포동1가 121-3,서울특별시 영등포구 경인로108길 6,300000,10,1,1,1,0,False,False,0,0,False,False,37.51714,126.91093,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:22
51817,풀옵션_캐빈하우스🎄,서울특별시,영등포구,신길동,room/1634f30a-0580-430c-9a15-95a8f907add7.jpg,서울특별시 영등포구 신길동 69-28 검지스캐슬,서울특별시 영등포구 영등포로 396,310000,9,1,1,1,1,False,False,5,2,False,False,37.51317,126.92187,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 03:19:23
44278,❤️당산1분 풀옵션❤️,서울특별시,영등포구,당산동6가,room/783ea1ef-6faa-476f-a05d-6ecfe60af1c2.jpg,서울특별시 영등포구 당산동6가 336-4 유탑 유블레스2차,서울특별시 영등포구 당산로49길 11-4,300000,6,1,1,1,0,False,False,10,7,False,False,37.53567,126.90135,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,42.86,12,28,2,2025-07-29 03:19:24
39279,[특가]국회의사당역1분,서울특별시,영등포구,여의도동,room/61f6bbbb-f6fc-47fb-bac7-b2ef01aba428.jpg,서울특별시 영등포구 여의도동 14-21 엘지여의도에클라트,서울특별시 영등포구 국회대로 780,340000,11,1,1,1,0,False,False,5,0,False,False,37.52983,126.91926,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,75.0,21,28,2,2025-07-29 03:19:25
39024,✅영등포역 여의도신축1,서울특별시,영등포구,영등포동1가,room/8EF0DD3F-F69D-41EE-9B0D-F386B62B0426.png,서울특별시 영등포구 영등포동1가 121-3,서울특별시 영등포구 경인로108길 6,310000,10,1,1,1,0,False,False,0,0,False,False,37.51714,126.91093,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 03:19:25
24049,064당산역에서바로연결,서울특별시,영등포구,당산동5가,room/5472590f-edbd-4562-87d9-a39202d591ea.jpg,서울특별시 영등포구 당산동5가 11-33 당산디오빌,서울특별시 영등포구 당산로 222,600000,10,2,1,1,0,False,False,15,0,False,False,37.53323,126.90226,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 03:19:26
15943,하이앤드 복층 한강뷰,서울특별시,영등포구,여의도동,room/F807C6BC-44FC-4D3F-9B5D-D7B26C4248A2.png,서울특별시 영등포구 여의도동 10-3,서울특별시 영등포구 은행로 60-1,800000,14,1,1,1,1,False,False,0,0,False,False,37.53018,126.92523,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,53.57,15,28,2,2025-07-29 03:19:27
9890,양평역넓은아파텔무료주차,서울특별시,영등포구,양평동2가,room/142e083b-b991-4e2b-a9bf-5955cb98d68b.jpg,서울특별시 영등포구 양평동2가 37-3 오목교투웨니퍼스트,서울특별시 영등포구 선유서로25길 19,650000,11,2,1,1,1,False,False,0,0,False,False,37.52432,126.88374,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:28
75151,"국회의사당역, 여의도",서울특별시,영등포구,여의도동,room/90355A4B-434A-43AA-901C-BBE9AFBAD160.png,서울특별시 영등포구 여의도동 15-14 여의도 프리베로 오피스텔,서울특별시 영등포구 국회대로66길 19,320000,12,1,1,1,0,False,False,5,3,False,False,37.5283,126.91967,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 03:19:29
73626,"당산역1분,감성복층한강",서울특별시,영등포구,당산동5가,room/9efee375-9212-45a2-9fe2-4197e99ab82c.jpg,서울특별시 영등포구 당산동5가 11-32,서울특별시 영등포구 양평로 11,310000,9,1,1,1,1,False,False,9,4,False,False,37.53225,126.90467,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,21.43,6,28,2,2025-07-29 03:19:29
72218,여의도신축/주차/건조기,서울특별시,영등포구,영등포동7가,room/5d785b3c-93f3-4715-9251-503df5ace1b5.jpg,서울특별시 영등포구 영등포동7가 29-42,서울특별시 영등포구 국회대로54길 17,295000,10,1,1,1,1,False,False,10,3,False,False,37.52388,126.90841,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,17.86,5,28,2,2025-07-29 03:19:30
69529,여의도샛강역❤️초특가,서울특별시,영등포구,여의도동,room/c9d2477d-9b92-47f4-aa01-208f06b09a18.jpg,서울특별시 영등포구 여의도동 45-13 포레스텔빌딩,서울특별시 영등포구 여의대방로65길 23,290000,9,1,1,1,0,False,False,5,1,False,False,37.52013,126.9288,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,60.71,17,28,2,2025-07-29 03:19:31
68321,복층풀옵션_모던하우스,서울특별시,영등포구,영등포동2가,room/777cd648-d2b1-49fa-a522-27818f944361.jpg,서울특별시 영등포구 영등포동2가 29-76 성운힐스,서울특별시 영등포구 국회대로54길 41-17,320000,10,1,1,1,1,False,False,5,2,False,False,37.52221,126.91019,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,14.29,4,28,2,2025-07-29 03:19:32
62494,❤️구디역30초/특가,서울특별시,영등포구,대림동,room/d446c871-167a-4c70-b2c1-d5d7abcf8933.jpg,서울특별시 영등포구 대림동 1101-1 유탑유블레스,서울특별시 영등포구 도림천로19길 12,259000,8,1,1,1,0,False,False,5,1,False,False,37.48693,126.90059,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,67.86,19,28,2,2025-07-29 03:19:33
60268,❤️구디역30초❤️오피스텔,서울특별시,영등포구,대림동,room/207A6F3D-12D8-489A-BF77-8E0AE6B99AC3.png,서울특별시 영등포구 대림동 1101-7 G밸리소홈,서울특별시 영등포구 도림천로19길 11,350000,7,1,1,0,0,False,False,5,0,False,False,37.48658,126.9002,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,10.71,3,28,2,2025-07-29 03:19:34
58198,영등포/당산/역세권특가,서울특별시,영등포구,당산동,room/92257f94-21f0-43b3-9875-b50eade4dae8.jpg,서울특별시 영등포구 당산동 121-243 신동인오피스텔,서울특별시 영등포구 버드나루로15길 3,210000,9,1,1,1,0,False,False,7,0,False,False,37.52611,126.90851,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,85.71,24,28,2,2025-07-29 03:19:35
56366,영등포/역세권/당산큰방,서울특별시,영등포구,당산동,room/870ca706-d1e3-483c-af81-f856a8b244bb.jpg,서울특별시 영등포구 당산동 121-243 신동인오피스텔,서울특별시 영등포구 버드나루로15길 3,230000,10,1,1,1,0,False,False,10,0,False,False,37.52611,126.90851,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,60.71,17,28,2,2025-07-29 03:19:36
51223,⛴️선유도역 깔끔한 투룸,서울특별시,영등포구,양평동6가,room/BEA0FD3A-F599-40B2-A8EE-FDF48F49CEDF.png,서울특별시 영등포구 양평동6가 82-1,서울특별시 영등포구 양평로30길 32,550000,14,2,1,1,1,False,False,25,20,False,False,37.54265,126.8886,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:36
47925,썬샤인604호,서울특별시,영등포구,문래동3가,room/e7f42d3f-32f9-4051-baa4-0cb7be2da0c3.jpg,서울특별시 영등포구 문래동3가 82-11 썬샤인,서울특별시 영등포구 영등포로20길 22-10,490000,12,2,1,1,1,False,False,5,10,False,False,37.52,126.8917,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:37
39951,뷰&채광좋은_써니하우스,서울특별시,영등포구,신길동,room/d0bf5945-7db6-443a-9150-f270ac874d55.jpg,서울특별시 영등포구 신길동 69-28 검지스캐슬,서울특별시 영등포구 영등포로 396,310000,7,1,1,1,0,False,False,5,1,False,False,37.51317,126.92187,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 03:19:38
39627,여의도 당산/파격할인!,서울특별시,영등포구,당산동5가,room/9D8D8EE3-CFAB-4C74-B0D1-F29CC820FBAC.png,서울특별시 영등포구 당산동5가 33-1 당산역 한강포스빌,서울특별시 영등포구 양평로 67,350000,8,1,1,1,1,False,False,0,0,False,False,37.53493,126.89931,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:39
39088,영등포 양평 오션스테이,서울특별시,영등포구,양평동2가,room/dcc17985-3fa8-4339-b63a-64adebe3c745.jpg,서울특별시 영등포구 양평동2가 19-1 한경 LAXEVALLY,서울특별시 영등포구 영등포로 22,298000,9,1,1,1,1,False,False,10,1,False,False,37.52298,126.88395,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,53.57,15,28,2,2025-07-29 03:19:40
